client_id,start_time
8c582f39ed7af97a900c9720c3d3c79c,2021-05-12T22:30:36.674
8c582f39ed7af97a900c9720c3d3c79c,2021-05-13T21:18:50.171
8c582f39ed7af97a900c9720c3d3c79c,2021-05-25T20:03:38.553
ad695dd5e8d044b7e61d7122443d90e8,2021-05-29T13:11:41.816
ad695dd5e8d044b7e61d7122443d90e8,2021-07-31T20:54:00.305
8c582f39ed7af97a900c9720c3d3c79c,2021-09-17T18:05:49.997
8c582f39ed7af97a900c9720c3d3c79c,2021-09-20T09:33:51.814
ad695dd5e8d044b7e61d7122443d90e8,2021-10-04T17:25:09.116
ad695dd5e8d044b7e61d7122443d90e8,2021-10-18T23:25:48.336
ad695dd5e8d044b7e61d7122443d90e8,2022-05-17T23:41:31.572
ad695dd5e8d044b7e61d7122443d90e8,2023-08-14T12:27:29.677
7623688af0394fd8c25bb3b56cab46f3,2020-04-07T15:29:38.024
7623688af0394fd8c25bb3b56cab46f3,2020-04-08T21:52:00.463
7623688af0394fd8c25bb3b56cab46f3,2020-04-16T10:46:16.6
7623688af0394fd8c25bb3b56cab46f3,2020-06-17T19:53:32.559
7623688af0394fd8c25bb3b56cab46f3,2020-06-24T14:41:45.038
7623688af0394fd8c25bb3b56cab46f3,2020-07-29T14:20:20.711
7623688af0394fd8c25bb3b56cab46f3,2020-10-21T09:04:48.702
e65370369101a7cf5cb0002fa1c2999b,2021-04-12T08:45:05.526
e6587678bfbccdf29a5e29fbdf1184cc,2021-06-02T11:53:46.208
e6587678bfbccdf29a5e29fbdf1184cc,2021-06-06T11:54:57.96
e6587678bfbccdf29a5e29fbdf1184cc,2021-06-07T11:25:15.96
e6587678bfbccdf29a5e29fbdf1184cc,2021-06-08T11:38:15.108
e6587678bfbccdf29a5e29fbdf1184cc,2021-06-09T11:30:21.387
e6587678bfbccdf29a5e29fbdf1184cc,2021-06-10T11:59:05.256
e6587678bfbccdf29a5e29fbdf1184cc,2021-06-13T15:49:37.26
e6587678bfbccdf29a5e29fbdf1184cc,2021-06-14T11:35:07.584
e6587678bfbccdf29a5e29fbdf1184cc,2021-06-17T15:58:31.362
e6587678bfbccdf29a5e29fbdf1184cc,2021-06-19T11:39:51.299
e6587678bfbccdf29a5e29fbdf1184cc,2021-06-20T12:31:12.199
e6587678bfbccdf29a5e29fbdf1184cc,2021-06-21T11:31:54.809
e6587678bfbccdf29a5e29fbdf1184cc,2021-06-23T11:45:11.223
e6587678bfbccdf29a5e29fbdf1184cc,2021-06-25T13:22:05.039
e6587678bfbccdf29a5e29fbdf1184cc,2021-06-26T11:49:50.131
e6587678bfbccdf29a5e29fbdf1184cc,2021-06-29T11:16:26.668
e6587678bfbccdf29a5e29fbdf1184cc,2021-07-06T11:53:03.047
e6587678bfbccdf29a5e29fbdf1184cc,2021-07-08T11:55:16.347
e6587678bfbccdf29a5e29fbdf1184cc,2021-07-15T10:33:00.065
e65370369101a7cf5cb0002fa1c2999b,2021-07-15T18:15:06.116
e6587678bfbccdf29a5e29fbdf1184cc,2021-08-12T11:48:31.634
e6587678bfbccdf29a5e29fbdf1184cc,2021-09-29T12:57:32.592
e6587678bfbccdf29a5e29fbdf1184cc,2021-10-02T11:50:39.229
e6587678bfbccdf29a5e29fbdf1184cc,2021-10-16T12:19:34.264
e6587678bfbccdf29a5e29fbdf1184cc,2021-10-25T11:31:20.946
e6587678bfbccdf29a5e29fbdf1184cc,2021-11-25T09:12:27.741
e6587678bfbccdf29a5e29fbdf1184cc,2021-11-28T09:29:09.704
e6587678bfbccdf29a5e29fbdf1184cc,2021-12-04T13:29:45.738
e6587678bfbccdf29a5e29fbdf1184cc,2021-12-18T15:16:43.114
e6587678bfbccdf29a5e29fbdf1184cc,2022-01-01T12:41:49.63
e6587678bfbccdf29a5e29fbdf1184cc,2022-01-05T12:38:58.453
e6587678bfbccdf29a5e29fbdf1184cc,2022-01-06T13:16:30.877
e6587678bfbccdf29a5e29fbdf1184cc,2022-01-11T08:33:59.663
e6587678bfbccdf29a5e29fbdf1184cc,2022-01-16T12:30:38.456
6625b0d095fdf1da6ac28304ac3e31d7,2021-01-25T14:38:19.298
6625b0d095fdf1da6ac28304ac3e31d7,2021-01-25T17:24:54.851
6625b0d095fdf1da6ac28304ac3e31d7,2021-01-28T16:12:40.708
6625b0d095fdf1da6ac28304ac3e31d7,2021-01-29T09:24:13.965
6625b0d095fdf1da6ac28304ac3e31d7,2021-01-31T14:27:37.68
6625b0d095fdf1da6ac28304ac3e31d7,2021-02-06T10:47:41.519
6625b0d095fdf1da6ac28304ac3e31d7,2021-03-20T08:16:59.823
6625b0d095fdf1da6ac28304ac3e31d7,2021-03-20T08:32:58.181
b19cfabd20707564c70b31dd02ea430e,2021-04-12T15:37:48.297
6625b0d095fdf1da6ac28304ac3e31d7,2021-04-15T17:37:32.591
6625b0d095fdf1da6ac28304ac3e31d7,2021-05-12T10:41:14.094
2e1d466bd11e3f66697a791bf9737320,2021-05-19T13:32:16.289
2e1d466bd11e3f66697a791bf9737320,2021-05-19T13:46:46.092
b19cfabd20707564c70b31dd02ea430e,2021-06-04T08:38:28.51
2e1d466bd11e3f66697a791bf9737320,2021-06-07T18:49:31.178
2e1d466bd11e3f66697a791bf9737320,2021-06-07T19:24:37.078
6625b0d095fdf1da6ac28304ac3e31d7,2021-06-30T19:26:27.721
6625b0d095fdf1da6ac28304ac3e31d7,2021-07-01T11:10:04.1
2e1d466bd11e3f66697a791bf9737320,2021-07-04T20:26:29.678
2e1d466bd11e3f66697a791bf9737320,2021-07-04T21:03:32.433
2e1d466bd11e3f66697a791bf9737320,2021-07-05T20:46:40.261
2e1d466bd11e3f66697a791bf9737320,2021-07-05T20:53:52.636
2e1d466bd11e3f66697a791bf9737320,2021-07-06T20:01:47.954
b19cfabd20707564c70b31dd02ea430e,2021-09-27T10:23:24.745
692647ffc05e4044dfe0566abc0a585d,2022-05-19T11:05:19.084
692647ffc05e4044dfe0566abc0a585d,2022-05-21T18:34:40.783
692647ffc05e4044dfe0566abc0a585d,2022-05-26T17:28:08.465
692647ffc05e4044dfe0566abc0a585d,2022-06-18T19:14:03.875
692647ffc05e4044dfe0566abc0a585d,2022-06-22T14:00:09.22
b19cfabd20707564c70b31dd02ea430e,2023-05-30T21:36:55.753
768ed24fb8ebcc0e460ff4969f7f3792,2021-04-22T17:24:39.644
768ed24fb8ebcc0e460ff4969f7f3792,2021-05-15T15:58:08.03
768ed24fb8ebcc0e460ff4969f7f3792,2021-05-23T10:24:46.811
768ed24fb8ebcc0e460ff4969f7f3792,2021-05-26T08:33:43.428
768ed24fb8ebcc0e460ff4969f7f3792,2021-05-26T08:39:49.044
768ed24fb8ebcc0e460ff4969f7f3792,2021-05-26T21:36:58.047
768ed24fb8ebcc0e460ff4969f7f3792,2021-10-19T21:34:22.338
51aa0902523c237e07b6999e9be0cd5b,2022-01-09T11:11:27.919
7c47ee8f1052d8b7d22d2b41dfa0fe76,2021-09-29T17:14:38.683
7c47ee8f1052d8b7d22d2b41dfa0fe76,2021-10-04T17:07:29.304
7c47ee8f1052d8b7d22d2b41dfa0fe76,2021-10-09T19:33:19.303
7c47ee8f1052d8b7d22d2b41dfa0fe76,2021-10-26T19:08:57.316
7c47ee8f1052d8b7d22d2b41dfa0fe76,2021-10-31T11:55:43.3
7c47ee8f1052d8b7d22d2b41dfa0fe76,2021-10-31T18:59:01.288
7c47ee8f1052d8b7d22d2b41dfa0fe76,2021-11-24T18:01:24.209
7c47ee8f1052d8b7d22d2b41dfa0fe76,2021-12-30T23:06:40.434
7c47ee8f1052d8b7d22d2b41dfa0fe76,2022-01-02T21:45:04.427
7c47ee8f1052d8b7d22d2b41dfa0fe76,2022-02-02T20:33:32.844
afc3bf320d7a780442c30e5ad847a58a,2020-11-08T08:16:36.847
afc3bf320d7a780442c30e5ad847a58a,2020-11-16T09:12:00.467
afc3bf320d7a780442c30e5ad847a58a,2020-11-20T12:14:35.959
afc3bf320d7a780442c30e5ad847a58a,2020-11-20T14:49:54.274
afc3bf320d7a780442c30e5ad847a58a,2020-11-21T10:47:41.961
afc3bf320d7a780442c30e5ad847a58a,2020-11-21T23:19:19.579
afc3bf320d7a780442c30e5ad847a58a,2020-11-24T12:52:08.991
afc3bf320d7a780442c30e5ad847a58a,2020-11-24T17:32:36.587
a841b53cd5d25b2e1bf46b3a9b873cc7,2022-09-27T19:14:53.027
a841b53cd5d25b2e1bf46b3a9b873cc7,2022-10-02T19:01:37.22
a841b53cd5d25b2e1bf46b3a9b873cc7,2022-10-07T05:03:17.616
a841b53cd5d25b2e1bf46b3a9b873cc7,2022-10-08T10:31:40.549
a841b53cd5d25b2e1bf46b3a9b873cc7,2022-10-17T06:24:24.263
a841b53cd5d25b2e1bf46b3a9b873cc7,2022-10-24T08:07:18.591
a841b53cd5d25b2e1bf46b3a9b873cc7,2022-10-28T19:20:05.735
0f4d7faf47f1e28e17254d7dc7077623,2023-07-05T22:07:20.675
0f4d7faf47f1e28e17254d7dc7077623,2023-07-05T22:13:34.973
0f4d7faf47f1e28e17254d7dc7077623,2023-07-05T22:17:22.898
0f4d7faf47f1e28e17254d7dc7077623,2023-07-05T22:20:23.573
0f4d7faf47f1e28e17254d7dc7077623,2023-07-05T22:21:18.677
0f4d7faf47f1e28e17254d7dc7077623,2023-07-06T07:15:39.026
0f4d7faf47f1e28e17254d7dc7077623,2023-07-12T13:24:07.221
0f4d7faf47f1e28e17254d7dc7077623,2023-07-12T13:24:07.222
0f4d7faf47f1e28e17254d7dc7077623,2023-07-12T13:38:15.934
0f4d7faf47f1e28e17254d7dc7077623,2023-07-12T13:41:02.773
0f4d7faf47f1e28e17254d7dc7077623,2023-07-12T13:41:02.777
0f4d7faf47f1e28e17254d7dc7077623,2023-07-12T13:41:02.784
0f4d7faf47f1e28e17254d7dc7077623,2023-07-12T13:41:02.786
0f4d7faf47f1e28e17254d7dc7077623,2023-07-12T13:44:44.167
0f4d7faf47f1e28e17254d7dc7077623,2023-07-12T13:47:03.623
0f4d7faf47f1e28e17254d7dc7077623,2023-07-12T13:49:28.957
0f4d7faf47f1e28e17254d7dc7077623,2023-07-12T21:48:01.244
0f4d7faf47f1e28e17254d7dc7077623,2023-07-13T17:49:22.352
0f4d7faf47f1e28e17254d7dc7077623,2023-07-13T17:49:23.526
0f4d7faf47f1e28e17254d7dc7077623,2023-07-19T19:08:45.134
0f4d7faf47f1e28e17254d7dc7077623,2023-07-19T19:17:02.567
0f4d7faf47f1e28e17254d7dc7077623,2023-07-19T19:21:20.355
0f4d7faf47f1e28e17254d7dc7077623,2023-07-19T19:23:35.285
0f4d7faf47f1e28e17254d7dc7077623,2023-07-19T19:38:20.479
0f4d7faf47f1e28e17254d7dc7077623,2023-07-19T19:45:28.356
0f4d7faf47f1e28e17254d7dc7077623,2023-07-20T18:18:13.686
0f4d7faf47f1e28e17254d7dc7077623,2023-07-21T18:09:46.442
0f4d7faf47f1e28e17254d7dc7077623,2023-07-21T18:09:46.443
0f4d7faf47f1e28e17254d7dc7077623,2023-07-21T18:09:46.444
0f4d7faf47f1e28e17254d7dc7077623,2023-07-21T18:09:47.118
0f4d7faf47f1e28e17254d7dc7077623,2023-07-23T18:36:00.403
0f4d7faf47f1e28e17254d7dc7077623,2023-07-23T18:36:00.409
0f4d7faf47f1e28e17254d7dc7077623,2023-07-23T18:36:00.42
0f4d7faf47f1e28e17254d7dc7077623,2023-07-24T18:23:20.406
0f4d7faf47f1e28e17254d7dc7077623,2023-07-25T21:46:45.065
0f4d7faf47f1e28e17254d7dc7077623,2023-07-25T21:46:45.069
0f4d7faf47f1e28e17254d7dc7077623,2023-07-25T21:46:45.071
0f4d7faf47f1e28e17254d7dc7077623,2023-07-25T21:46:45.072
0f4d7faf47f1e28e17254d7dc7077623,2023-07-25T21:46:45.075
0f4d7faf47f1e28e17254d7dc7077623,2023-07-25T21:46:53.865
0f4d7faf47f1e28e17254d7dc7077623,2023-07-25T21:46:53.865
0f4d7faf47f1e28e17254d7dc7077623,2023-07-25T21:46:53.866
0f4d7faf47f1e28e17254d7dc7077623,2023-07-25T21:46:53.871
0f4d7faf47f1e28e17254d7dc7077623,2023-07-25T21:46:53.888
0f4d7faf47f1e28e17254d7dc7077623,2023-07-25T21:46:53.89
0f4d7faf47f1e28e17254d7dc7077623,2023-07-25T21:46:53.89
0f4d7faf47f1e28e17254d7dc7077623,2023-07-26T18:58:33.027
0f4d7faf47f1e28e17254d7dc7077623,2023-07-26T18:58:33.04
0f4d7faf47f1e28e17254d7dc7077623,2023-07-26T18:58:33.043
0f4d7faf47f1e28e17254d7dc7077623,2023-07-26T18:58:33.083
0f4d7faf47f1e28e17254d7dc7077623,2023-07-26T18:58:33.085
0f4d7faf47f1e28e17254d7dc7077623,2023-07-26T18:58:33.094
0f4d7faf47f1e28e17254d7dc7077623,2023-07-26T18:58:33.095
0f4d7faf47f1e28e17254d7dc7077623,2023-07-26T18:58:33.099
0f4d7faf47f1e28e17254d7dc7077623,2023-07-26T18:58:33.102
0f4d7faf47f1e28e17254d7dc7077623,2023-07-26T18:58:33.103
0f4d7faf47f1e28e17254d7dc7077623,2023-07-26T18:58:33.103
0f4d7faf47f1e28e17254d7dc7077623,2023-07-26T18:58:33.108
0f4d7faf47f1e28e17254d7dc7077623,2023-07-26T18:58:33.111
0f4d7faf47f1e28e17254d7dc7077623,2023-07-26T18:58:33.112
0f4d7faf47f1e28e17254d7dc7077623,2023-07-26T18:58:33.117
0f4d7faf47f1e28e17254d7dc7077623,2023-07-26T18:58:33.118
0f4d7faf47f1e28e17254d7dc7077623,2023-07-26T18:58:33.119
0f4d7faf47f1e28e17254d7dc7077623,2023-07-26T18:58:33.123
0f4d7faf47f1e28e17254d7dc7077623,2023-07-26T18:58:33.124
0f4d7faf47f1e28e17254d7dc7077623,2023-07-26T18:58:33.13
0f4d7faf47f1e28e17254d7dc7077623,2023-07-26T18:58:33.13
0f4d7faf47f1e28e17254d7dc7077623,2023-07-26T18:58:37.886
0f4d7faf47f1e28e17254d7dc7077623,2023-07-29T13:31:28.359
0f4d7faf47f1e28e17254d7dc7077623,2023-07-29T13:31:28.36
0f4d7faf47f1e28e17254d7dc7077623,2023-07-29T13:31:28.368
0f4d7faf47f1e28e17254d7dc7077623,2023-07-29T13:31:28.408
0f4d7faf47f1e28e17254d7dc7077623,2023-07-29T13:34:18.255
0f4d7faf47f1e28e17254d7dc7077623,2023-07-30T17:57:13.334
0f4d7faf47f1e28e17254d7dc7077623,2023-07-30T17:57:13.346
0f4d7faf47f1e28e17254d7dc7077623,2023-07-30T17:57:13.347
0f4d7faf47f1e28e17254d7dc7077623,2023-07-30T17:57:13.351
0f4d7faf47f1e28e17254d7dc7077623,2023-07-30T17:57:13.354
0f4d7faf47f1e28e17254d7dc7077623,2023-07-31T19:06:14.512
0f4d7faf47f1e28e17254d7dc7077623,2023-08-01T21:06:11.131
0f4d7faf47f1e28e17254d7dc7077623,2023-08-08T21:41:23.465
0f4d7faf47f1e28e17254d7dc7077623,2023-08-08T21:41:23.477
0f4d7faf47f1e28e17254d7dc7077623,2023-08-08T21:41:23.48
0f4d7faf47f1e28e17254d7dc7077623,2023-08-08T21:41:23.48
0f4d7faf47f1e28e17254d7dc7077623,2023-08-08T21:41:23.486
0f4d7faf47f1e28e17254d7dc7077623,2023-08-08T21:41:23.486
0f4d7faf47f1e28e17254d7dc7077623,2023-08-08T21:41:23.487
0f4d7faf47f1e28e17254d7dc7077623,2023-08-08T21:41:23.487
0f4d7faf47f1e28e17254d7dc7077623,2023-08-08T21:41:23.496
0f4d7faf47f1e28e17254d7dc7077623,2023-08-08T21:41:26.105
0f4d7faf47f1e28e17254d7dc7077623,2023-08-08T21:41:26.11
0f4d7faf47f1e28e17254d7dc7077623,2023-08-08T21:51:12.992
0f4d7faf47f1e28e17254d7dc7077623,2023-08-08T21:51:12.997
0f4d7faf47f1e28e17254d7dc7077623,2023-08-08T21:51:12.998
0f4d7faf47f1e28e17254d7dc7077623,2023-08-08T21:51:13.002
0f4d7faf47f1e28e17254d7dc7077623,2023-08-08T21:51:13.004
0f4d7faf47f1e28e17254d7dc7077623,2023-08-08T21:51:26.983
0f4d7faf47f1e28e17254d7dc7077623,2023-08-08T21:51:26.99
0f4d7faf47f1e28e17254d7dc7077623,2023-08-08T21:51:26.999
0f4d7faf47f1e28e17254d7dc7077623,2023-08-08T21:51:27
0f4d7faf47f1e28e17254d7dc7077623,2023-08-08T21:51:27.001
0f4d7faf47f1e28e17254d7dc7077623,2023-08-08T21:51:27.003
0f4d7faf47f1e28e17254d7dc7077623,2023-08-08T21:51:27.004
0f4d7faf47f1e28e17254d7dc7077623,2023-08-08T21:51:27.007
0f4d7faf47f1e28e17254d7dc7077623,2023-08-08T21:51:27.008
0f4d7faf47f1e28e17254d7dc7077623,2023-08-08T21:51:27.01
0f4d7faf47f1e28e17254d7dc7077623,2023-08-08T21:51:27.01
0f4d7faf47f1e28e17254d7dc7077623,2023-08-09T07:14:28.685
0f4d7faf47f1e28e17254d7dc7077623,2023-08-09T07:22:42.566
0f4d7faf47f1e28e17254d7dc7077623,2023-08-15T21:06:06.406
0f4d7faf47f1e28e17254d7dc7077623,2023-08-15T21:06:16.639
14c3e8048709c4984eb0d1c203841134,2021-06-17T14:44:50.717
14c3e8048709c4984eb0d1c203841134,2021-06-21T18:02:30.165
14c3e8048709c4984eb0d1c203841134,2021-06-21T18:29:30.214
14c3e8048709c4984eb0d1c203841134,2021-06-24T17:45:40.373
14c3e8048709c4984eb0d1c203841134,2021-06-24T17:51:52.772
14c3e8048709c4984eb0d1c203841134,2021-06-24T17:56:42.059
14c3e8048709c4984eb0d1c203841134,2021-06-24T18:03:09.584
14c3e8048709c4984eb0d1c203841134,2021-07-01T13:22:36.5
14c3e8048709c4984eb0d1c203841134,2021-07-01T13:28:17.989
14c3e8048709c4984eb0d1c203841134,2021-07-01T13:34:46.101
14c3e8048709c4984eb0d1c203841134,2021-07-02T07:52:34.427
14c3e8048709c4984eb0d1c203841134,2021-07-02T07:57:25.658
14c3e8048709c4984eb0d1c203841134,2021-07-02T08:02:48.396
14c3e8048709c4984eb0d1c203841134,2021-07-12T11:13:36.975
14c3e8048709c4984eb0d1c203841134,2021-07-12T11:17:43.507
